=== Dataset Quality Report ===
Time: 2025-12-09 19:48:13
Total Scenes: 3
==================================================

=== 开始数据集质量审查 ===
总共有 3 个场景需要扫描，报告将保存至: dataset_quality_report.txt

[1/3] 正在扫描场景: yingrenshi1
  [过大深度] 000039: Max=1000000.0
  [过大深度] 000456: Max=1000000.0
  [过大深度] 000272: Max=1000000.0
  [过大深度] 000273: Max=1000000.0
  [过大深度] 000034: Max=1000000.0
  [过大深度] 000240: Max=1000000.0
  [过大深度] 000199: Max=1000000.0
  [过大深度] 000054: Max=1000000.0
  [过大深度] 000145: Max=1000000.0
  [过大深度] 000356: Max=1000000.0
  [过大深度] 000332: Max=1000000.0
  [过大深度] 000076: Max=1000000.0
  [过大深度] 000187: Max=1000000.0
  [过大深度] 000139: Max=1000000.0
  [过大深度] 000040: Max=1000000.0
  [过大深度] 000291: Max=1000000.0
  [过大深度] 000351: Max=1000000.0
  [过大深度] 000079: Max=1000000.0
  [过大深度] 000404: Max=1000000.0
  [过大深度] 000364: Max=1000000.0
  [过大深度] 000012: Max=1000000.0
  [过大深度] 000328: Max=1000000.0
  [过大深度] 000073: Max=1000000.0
  [过大深度] 000443: Max=1000000.0
  [过大深度] 000450: Max=1000000.0
  [过大深度] 000436: Max=1000000.0
  [过大深度] 000306: Max=1000000.0
  [过大深度] 000302: Max=1000000.0
  [过大深度] 000375: Max=1000000.0
  [过大深度] 000260: Max=1000000.0
  [过大深度] 000035: Max=1000000.0
  [过大深度] 000234: Max=1000000.0
  [过大深度] 000396: Max=1000000.0
  [过大深度] 000444: Max=1000000.0
  [过大深度] 000414: Max=1000000.0
  [过大深度] 000333: Max=1000000.0
  [过大深度] 000312: Max=1000000.0
  [过大深度] 000305: Max=1000000.0
  [过大深度] 000419: Max=1000000.0
  [过大深度] 000418: Max=1000000.0
  [过大深度] 000096: Max=1000000.0
  [过大深度] 000081: Max=1000000.0
  [过大深度] 000193: Max=1000000.0
  [过大深度] 000311: Max=1000000.0
  [过大深度] 000386: Max=1000000.0
  [过大深度] 000279: Max=1000000.0
  [过大深度] 000350: Max=1000000.0
  [过大深度] 000124: Max=1000000.0
  [过大深度] 000223: Max=1000000.0
  [过大深度] 000094: Max=1000000.0
  [过大深度] 000163: Max=1000000.0
  [过大深度] 000100: Max=1000000.0
  [过大深度] 000158: Max=1000000.0
  [过大深度] 000236: Max=1000000.0
  [过大深度] 000121: Max=1000000.0
  [过大深度] 000224: Max=1000000.0
  [过大深度] 000021: Max=1000000.0
  [过大深度] 000327: Max=1000000.0
  [过大深度] 000008: Max=1000000.0
  [过大深度] 000243: Max=1000000.0
  [过大深度] 000246: Max=1000000.0
  [过大深度] 000030: Max=1000000.0
  [过大深度] 000099: Max=1000000.0
  [过大深度] 000023: Max=1000000.0
  [过大深度] 000206: Max=1000000.0
  [过大深度] 000068: Max=1000000.0
  [过大深度] 000325: Max=1000000.0
  [过大深度] 000127: Max=1000000.0
  [过大深度] 000080: Max=1000000.0
  [过大深度] 000354: Max=1000000.0
  [过大深度] 000047: Max=1000000.0
  [过大深度] 000298: Max=1000000.0
  [过大深度] 000281: Max=1000000.0
  [过大深度] 000391: Max=1000000.0
  [过大深度] 000257: Max=1000000.0
  [过大深度] 000398: Max=1000000.0
  [过大深度] 000413: Max=1000000.0
  [过大深度] 000016: Max=1000000.0
  [过大深度] 000184: Max=1000000.0
  [过大深度] 000091: Max=1000000.0
  [过大深度] 000420: Max=1000000.0
  [过大深度] 000439: Max=1000000.0
  [过大深度] 000018: Max=1000000.0
  [过大深度] 000430: Max=1000000.0
  [过大深度] 000045: Max=1000000.0
  [过大深度] 000053: Max=1000000.0
  [过大深度] 000078: Max=1000000.0
  [过大深度] 000052: Max=1000000.0
  [过大深度] 000280: Max=1000000.0
  [过大深度] 000020: Max=1000000.0
  [过大深度] 000235: Max=1000000.0
  [过大深度] 000191: Max=1000000.0
  [过大深度] 000112: Max=1000000.0
  [过大深度] 000222: Max=1000000.0
  [过大深度] 000267: Max=1000000.0
  [过大深度] 000388: Max=1000000.0
  [过大深度] 000314: Max=1000000.0
  [过大深度] 000374: Max=1000000.0
  [过大深度] 000367: Max=1000000.0
  [过大深度] 000294: Max=1000000.0
  [过大深度] 000114: Max=1000000.0
  [过大深度] 000401: Max=1000000.0
  [过大深度] 000274: Max=1000000.0
  [过大深度] 000376: Max=1000000.0
  [过大深度] 000426: Max=1000000.0
  [过大深度] 000129: Max=1000000.0
  [过大深度] 000457: Max=1000000.0
  [过大深度] 000017: Max=1000000.0
  [过大深度] 000385: Max=1000000.0
  [过大深度] 000403: Max=1000000.0
  [过大深度] 000259: Max=1000000.0
  [过大深度] 000098: Max=1000000.0
  [过大深度] 000116: Max=1000000.0
  [过大深度] 000282: Max=1000000.0
  [过大深度] 000022: Max=1000000.0
  [过大深度] 000123: Max=1000000.0
  [过大深度] 000162: Max=1000000.0
  [过大深度] 000344: Max=1000000.0
  [过大深度] 000198: Max=1000000.0
  [过大深度] 000186: Max=1000000.0
  [过大深度] 000115: Max=1000000.0
  [过大深度] 000087: Max=1000000.0
  [过大深度] 000169: Max=1000000.0
  [过大深度] 000459: Max=1000000.0
  [过大深度] 000221: Max=1000000.0
  [过大深度] 000304: Max=1000000.0
  [过大深度] 000033: Max=1000000.0
  [过大深度] 000449: Max=1000000.0
  [过大深度] 000135: Max=1000000.0
  [过大深度] 000256: Max=1000000.0
  [过大深度] 000337: Max=1000000.0
  [过大深度] 000322: Max=1000000.0
  [过大深度] 000293: Max=1000000.0
  [过大深度] 000399: Max=1000000.0
  [过大深度] 000014: Max=1000000.0
  [过大深度] 000348: Max=1000000.0
  [过大深度] 000137: Max=1000000.0
  > Stats: AvgMin=52.98, AvgMax=296687.94, AvgZeroRatio=0.0%
